entity,total_count,mean_per_10k
Mrs,493,8.51
Polly,459,65.57
Diamond,375,140.26
Dorothy,327,36.37
Jacob,220,19.21
Katy,217,43.37
Mowgli,195,37.25
Trot,185,33.42
Bill,181,11.35
Mary,172,20.68
Peter,171,35.6
Cap,169,15.01
Wendy,165,34.35
Joel,162,23.14
Mole,156,25.67
Bright,154,27.82
Edward,153,13.36
Rat,152,25.01
Rebecca,151,20.34
Button,146,26.38
